Sentence, Probility
 同时 绝 大多 数人 都 相信 日记 最后 的 离奇 内容 只是 劳 铭 昌 在 精神 持续 紧绷 的 情况 下 产生 的 错觉 而已 — — 当然 那个 秘密 团体 或许 也 装 神 弄 鬼 地 起到 了 推波助澜 的 作用 ,1.5725984291689328e-68
 2014 年 2 月份 的 时候 ,1.2492358227867638e-06
 几个 山东省 文物 考古 院 的 研究员 回到 了 劳 铭 昌 的 故居 ,2.1620598478366783e-17
 并进 入 位于 地下 的 劳 家祠 堂 做 了 详细 的 考察 ,2.406736660846148e-14
 于 此 同时 ,1.7689708001504886e-05
 文物 考古 院 也 将 事情 通报 给 了 青岛 市 公安局 ,2.9820761957847006e-20
 总局 对于 这一 情况 表 现出 了 高度 的 重视 ,3.118590559250646e-14
 并且 针对 日记 里 提到 的 那一 团体 进行 了 多次 侦查 摸底 ,1.3291942749349714e-19
 3 月 下旬 ,0.0006546370175466417
 在 明确 了 团体 的 成员 组成 后 ,1.9736088935846795e-13
 公安局 调集 警 力 展开 了 突然 的 搜捕 行动 ,7.084893994442647e-12
 行动 的 过程 没 有太多 可以 叙述 的 地方 ,3.497167792531237e-14
 我 所知 道 的 是 ,2.8577924129564325e-07
 搜捕 人员 只 抓捕 住 了 几个 团体 的 外围 成员 ,2.9984759012637292e-15
 大多数 核心 骨干 早 在 搜捕 人员 到来 前 就 通过 聚会 地 的 一条 暗 道 ,1.683547437450652e-28
 躲进 了 青岛 市 的 下水道 系统 里 ,4.0907292083827915e-10
 由于 那一 带 新旧 下水道 管线 相互 交叉 ,9.755742100800983e-08
 情况 非常复杂 ,0.002174538702817058
 而 参加 行动 的 人数 又 不够 展开 系统 的 搜索 ,2.3294420284701602e-20
 因此 前线 指挥 临时 决定 安排 两人 一组 ,6.428499482396397e-14
 分 十个 小组 ,0.005616616565975109
 在 支援 到来 前 先进 入 下水道 查 探 情况 ,9.32450627383946e-16
 指挥 要求 各 小组 以及 小组 与 地面 间 保持 无线电 联系 ,5.738130840666202e-24
 并且 强调 了 行动 的 危险性 ,7.937506310018693e-10
 警告 队员 不要 贸然 接近 ,5.848352620046155e-06
 但 实际上 ,0.003976315485682216
 在 这 十 支队 伍 里 只有 由 尹 舟 与 马 小 武 组成 的 小组 真正 遇到 了 一些 事情 ,5.64420265215661e-41
 其他 几个 小组 完全 徒劳无功 ,3.2233952476797087e-09
 但 那 两人 的 叙述 也 始终 都 没有 写入 官方 的 报告 里 ,4.0657000453847097e-25
 在 这 二人 中 ,1.954769712515676e-06
 我 只 与 尹 舟 有过 深入 的 交谈 ,2.626543563252347e-14
 而 小组 的 另 一位 成员 马 小 武 却 始终 拒绝 谈论 那天 发生 的 任何 事情 ,2.9807021166073246e-32
 根据 尹 舟 的 叙述 ,1.2231974678993296e-06
 他们 两人 那天 被 分配 去 搜索 一条 向 南 的 下水道 ,2.2677175857766607e-22
 两人 走 了 大约 十分钟 的 时间 ,8.986357804037048e-09
 渐渐 地 发觉 下水道 污浊 的 空气 里 多 了 一种 非常 古怪 的 臭味 ,8.064969957280392e-23
 但 在 当时 他们 也 没有 多加 留意 ,1.0128234150709802e-13
 黑暗 幽 闭 的 管道 给 了 他们 一种 奇怪 的 错觉 ,5.8322174698664174e-18
 就 好象 自己 正在 与 那个 熟悉 的 有着 光线 的 世界 越 行 越远 ,1.123803167154833e-28
 深入 了 某个 埋藏 着 无穷 秘密 的 异界 ,7.812599345356487e-14
 在 路过 一条 管道 时 ,5.360516884875781e-07
 马 小 武 听到 了 一些 非常 细微 的 人声 ,3.7115164637480507e-17
 于是 两人 做 了 个 汇报 ,2.637798767006453e-10
 然后 顺着 声音 摸 了 过去 ,9.656015914006131e-10
 那 是 一条 非常 古老 ,5.980828975645212e-08
 可能 已经 停止 使用 的 管线 ,2.8826916050906976e-10
 地 面上 没有 积水 ,7.479280779140678e-07
 只是 有些 潮湿 ,2.9233125442469525e-05
 空气 虽然 弥漫着 下水道 里 混杂 的 恶心 气味 ,1.1313466351257223e-11
 但 那种 之前 就 察觉到 的 古怪 臭味 却 也 明显 的 加强 了 ,7.351306492910982e-24
 似乎 也 包含 着 不祥 的 韵 意 ,1.4530617920978376e-11
 手电筒 的 光线 照亮 了 一具 倒 在下 水道 岔口 边 的 尸体 ,9.393403136986567e-13
 死者 是 一个 秘密 团体 成员 ,4.401573937941984e-10
 他们 两个 都 在 搜捕 行动 开始 前 发放 的 备忘录 里 见过 那人 的 照片 ,2.850300018117924e-26
 他 就 坐在 肮脏 的 潮湿 地面 上 ,3.16014489324575e-11
 背靠 通道 的 墙壁 ,0.0018056751627778742
 歪 着 头 ,0.00042566750391922066
 面孔 透着 一种 奇怪 的 青 黑色 ,1.0094716425403718e-07
 就 好象 死亡 很久 已经 开始 腐烂 的 颜色 ,2.1543770099662172e-13
 然而 就 当 尹 舟 用 无线电 进行 了 汇报 ,1.0392279613490522e-16
 靠 上去 想要 细细 查看 时 ,9.80473099633935e-08
 那 尸体 却 发生 了 某种 不可名状 的 异变 ,2.823124839507451e-15
 他们 看见 尸体 的 血肉 仿佛 突然 从 固体 变成 了 粘稠 的 流体 ,1.2058784557732158e-21
 那些 尸体 脸上 ,6.224739643599825e-05
 手上 还有 其他 裸露 出来 的 肌肤 像是 熔化 了 蜡 像 一样 流淌 了 下来 ,1.542208604967474e-22
 逐渐 暴 露出 了 其中 的 骨头 ,1.9788185738614663e-08
 然后 尸体 的 衣服 也 整个 塌陷 了 下去 ,4.940755881926148e-15
 某种 好像 黏液 般的 东西 从 内部 浸润 了 死者 的 衣物 ,1.231610345579655e-19
 同时 从 衣服 开口 的 地方 缓缓 地 流淌 出来 ,1.2851280858988604e-18
 他们 以为 那 是 血液 ,3.935627859320533e-09
 但 随即 又 否定 了 这种 想法 ,3.60045643954477e-13
 因为 那些 黏液 在 手电筒 光线 里 闪烁着 一种 油腻 般的 黑亮 ,3.767659756894895e-19
 那 不像 是 液体 ,5.213029771181905e-06
 更 像是 流动 的 焦油 或 黏 质 ,1.299173156122673e-10
 他们 看到 更加 匪夷所思 的 事情 ,1.66165862462782e-10
 在 手电筒 的 光亮 下 ,8.198579972813918e-07
 那些 黏 质 逐渐 在 死者 的 身边 汇聚 成 了 一 洼 ,4.817718376674921e-19
 然后 像是 活 过来 一样 ,1.1916734151460914e-08
 伸缩 蠕动 着 往 岔道 的 更深 处 爬 了 过去 ,7.232583906437466e-15
 尹 舟 已经 很难 回忆起 当时 的 想法 了 ,3.738979771887021e-11
 他 觉得 自己 就 像是 着 了 魔 ,3.0703391424664806e-16
 脑子 一片空白 地 让 手电筒 的 光亮 跟着 那 蠕动 的 黏 质 向 岔道 更深 处 照射 了 过去 ,2.056468930773328e-28
 手电筒 的 光亮 揭露出 了 更 多 的 尸体 ,6.13005651610381e-11
 它们 以 各种各样 的 姿态 躺 卧 或者 靠 坐在 下水道 的 地面 上 ,3.201976689351771e-20
 全都 在 慢慢 融化 ,6.256498554001473e-06
 裸露出 阴森 的 骨头 ,0.00448470358222603
 而 在下 水道 的 地面 上 同样 也 还有 更 多 的 黑亮 黏 质 ,1.2571787421283234e-19
 它们 像是 某种 离奇 怪诞 的 行军 队伍 ,2.136250539643951e-10
 一 伸 一 缩 地朝 着 岔道 的 更深 处 蠕动 了 过去 ,3.4719681343911796e-18
 而 当 这个 可怖 的 ,1.022102586445388e-08
 无法 醒来 的 噩梦 达到 最 顶峰 时 ,5.403097784970937e-13
 手电筒 完完全全 照射 进 下 那条 水道 ,7.588091176994396e-09
 他们 看到 的 一个 东西 ,1.780948456577657e-09
 那 是 一堆 黝黑 发亮 的 形体 ,3.780138616511857e-08
 它 堆 在 远处 邪恶 的 黑暗 里 ,1.2355532381442678e-12
 大得 无法 想象 ,0.029478402527078052
 几乎 堵 满 了 足有 十尺 高 的 下水道 ,8.989556458828776e-10
 就 像 是从 别处 冲 来 的 黑色 淤泥 ,8.326216644302682e-13
 但 却 不是 静止 的 ,1.8938989216348473e-07
 那 粘滑 发亮 的 表面 在 手电筒 的 光线 中 不断 地翻 滚 涌动 ,6.027547244664111e-20
 短暂 地 变化 出 各种各样 的 形状 与 结构 ,4.696880179164194e-16
 他们 看到 无数 比例 怪诞 的 黑亮 手臂 ,7.75982621177326e-12
 爪子 或 触手 之类 的 肢体 从 那堆 形体 中 伸展 又 吞没 ； 无数 如同 嘴 一般 的 裂缝 张开 又 合拢 ； 无数 绿色 的 眼睛 随着 不断 流动 的 表面 形成 又 分解 ,1.8145508227413965e-58
 但 那 并不 仅仅只是 对 自然 造物 的 丑恶 模仿 ,3.512089781367609e-14
 在 那些 诡异 器官 形成 到 消失 的 短暂 瞬 间里 ,6.4669288380451725e-18
 所有 的 手臂 ,0.0029231871868257184
 爪子 与 触手 都 在 污浊 空气 中 扭曲 抽搐 着 ,1.1836744869424186e-16
 试图 抓握 住 周边 的 任何 东西 ； 所有 如同 嘴 一般 的 裂缝 都 尖叫 着 没 来得及 表达 真正 意义 的 破碎 词句 ,1.7246186086609707e-40
 混杂 成 一片 让 人 无法 分辨 的 噪音 ； 所有 游 移 的 眼睛 全都 转动 着 ,4.897721807201258e-29
 一同 望 向 了 光亮 来源 的 方向 ,2.564076257910391e-12
 看着 他们 ,0.020603379441906714
 在 喋喋不休 的 呓语 里 ,6.8631753694680735e-06
 那个 只 应该 出 现在 噩 梦里 的 形体 开始 像是 烧 热 的 焦油 一样 滚动 着 向 他们 涌 了 过来 ,1.109988186988581e-38
 同时 膨胀 抽搐 着 发出 了 一个 完全 压 盖 住 其他 呓语 的 尖啸 ,3.9476676844630357e-26
 那 是 一种 短促 的 ,1.1001202660172173e-06
 像是 空气 涌过 某种 管道 时发 出 的 嘹亮 声音 ,2.2241372815578007e-10
 如同 高亢 的 哨音 或者 笛声 般 重复 着 ： ,1.0354965020954688e-12
 “ Tekeli - li ,8.35679782810504e-06
 Tekeli - li ! ,0.0051948955600607605
 Tekeli - li ! ” ,0.0002273137029955337
 这个 声音 触动 了 他们 求生 的 本能 ,2.034328964965922e-13
 两个 人 抛 下 了 电筒 ,1.4180518095848263e-09
 开始 发疯 一般 连滚带爬 地向 后 跑 去 ,3.0051611247372254e-11
 他们 已经 完全 不 记得 自己 当时 的 想法 或 行 为了 ,5.2287333481324164e-23
 就 好象 那一刻 他们 的 脑子 已经 完全 空白 了 ,3.17184467909461e-14
 在 那 恐怖 声音 回荡 着 消散 在 通道 里 的 时候 ,6.455578965792396e-21
 他们 听到 了 其他 声音 ,1.969972583337158e-09
 那 仍然 是 那种 短促 的 哨音 ,8.644704031933525e-11
 但 却 绝对 不是 身后 那个 留在 通道 里 的 可怕 怪物 发 出来 的 ,2.7383638684332064e-23
 那些 声音 应该 来自 这个 管道 迷宫 的 深处 ,5.4690324748176954e-17
 一些 更加 遥远 的 地方 ,7.979754645027627e-08
 经过 水泥 壁上 的 不断 回荡 已经 变得 有些 衰弱 了 ,5.0552257131252606e-17
 但 却 仍然 清晰 可辨 ,2.4711956694665023e-08
 它们 同样 重复 着 ,4.373067958453371e-06
 此起彼伏 ,1
 如同 是 在 回应 先前 那阵 令人 胆寒 的 声音 一般 ,2.293158775806229e-15
 “ Tekeli - li ,8.35679782810504e-06
 Tekeli - li ! ” ,0.0002273137029955337
 第二批 队员 在 一条 已经 废弃 的 偏僻 干涸 下水道 的 黑 暗里 找到 了 他们 两 个人 ,9.587056608298471e-25
 他们 的 精神 都 非常 恍惚 ,6.808887471233224e-11
 哆嗦 着 几乎 说不出 连贯 话 来 ,8.663584677025142e-09
 又 有 其他人 发现 了 两人 提到 的 那些 尸体 — — 和 劳 铭 昌 被 发 现时 一样 ,8.196602672108486e-30
 所有 的 尸体 都 腐烂 成 了 一滩 黑色 的 黏液 ,7.410404354289041e-15
 只能 依照 骨头 勉强 地 看出 个人 形 来 ,2.407571109956917e-14
 通过 相关 的 法医 鉴定 ,2.1533540406784896e-06
 死者 均 是 那次 搜捕 行动 的 目标 ,4.6524196650263557e-10
 但 直到现在 依旧 没有 确切 的 理论 能够 解释 那些 尸体 为何 会 腐烂 得 如此 迅速 ,2.092555814530079e-30
 也 没有 任何迹象 表明 下水道 里 曾经 存在 有 尹 舟 与 马 小 武 词不达意 地 描述 过 的 可怕 怪物 与会 动 的 黑色 黏液 ,2.2342233388736998e-44
 大多 数人 都 认为 那 只是 他们 吸 入 了 太 多 有毒 的 下水道 空气 ,7.559718022714718e-24
 然后 在 目睹 了 大量 腐烂 尸体 的 时候 ,1.2440678659943456e-13
 因为 极度 精神 紧张 产生 了 幻觉 而已 ,2.3751348775806486e-13
 马 小 武 在 被 送入 医院 疗养 了 三个 月 后 就 辞职 回 了 老家 ,1.801425349048392e-30
 尹 舟 如今 仍然 还 留在 青岛 ,1.7556462357617423e-10
 但 也 申请 调离 了 一线 ,3.1368313521992696e-09
 做 了 份 闲职 ,3.0396288073946035e-06
 居住 在 劳 家 老 宅 附近 的 居民 对于 发生 在 劳 铭 昌 身上 事情 以及 老 宅 本身 有着 许多 独特 的 看法 ,2.0392852631256582e-39
 但 那些 故事 都 太过 古怪 ,4.751710893576101e-12
 太过 疯狂 还是 不要 在 这里 提起 为 好 ,6.603636770768426e-16
 在 劳 铭 昌 死后 ,0.00019737396250115425
 许多 居民 都 搬家 去 了 别的 地方 ,2.547049323233994e-13
 如今 只有 两 三 户 人家 还 住 在 那里 ,1.8494184905484611e-19
 或许 有 人会 嘲笑 他们 大惊小怪 ,2.5533748309679176e-09
 但 他们 的 恐惧 也许 并非 全 无 道理 ,9.436202205615565e-16
 早 在 几个 月 前 ,3.2956765662925177e-06
 我 去 江苏 路 派出所 查阅 卷宗 的 时候 ,2.542305385405459e-14
 就 听到 两个 年轻 的 民警 在 谈论 一件 非常 古怪 的 事情 ,4.657309912907097e-20
 他们 告诉 我 ,0.00024929842686517945
 前一天 的 傍晚 时分 ,0.00016942764019470098
 他俩 在 登州 路上 巡逻 时 曾 听见 一个 窨 井 下方 传出 了 微弱 而 又 离奇 的 声音 ,1.0872266116232512e-29
 他们 在 井 盖 边 侧耳 听 了 一会 ,4.625690099347791e-13
 觉得 那 就 像是 气流 断断续续 穿过 狭窄 管道 时 传 出来 的 尖锐 呼啸 或 哨音 ,4.843643731982108e-24
 但 又 不 完全相同 ,1.7180037393187512e-07
 因为 那 声音 如同 音乐 般 按着 一种 奇怪 的 旋律 断断续续 地重 复 着 ： ,1.1515909313893546e-20
 “ Tekeli - li ,8.35679782810504e-06
 Tekeli - li ” ,0.0051948955600607605
 后面 的话 ： ,0.000530413211117178
 这个 故事 的 基础 其实 是 《 巴 虺 的 牧群 》 最早 的 点子 （ 当然 我 又 在 原型 上 加 了 许多 的 东西 ） ,1.7777415806982724e-49
 所以 我 一直 很 纠结 是否 要 把 它 写出 来 ,3.422130292755742e-17
 导致 整个 过程 都 很 拖延 ,9.429405062036236e-12
 另外 我 对 青岛 有着 很深 的 感情 ,5.837897262417182e-13
 所以 我 并不 是 要 黑 青岛 ,6.178548173822094e-10
 必须 得 对 青岛 市 文物 保护 考古 研究 所说 一声 抱歉 ,9.621975116394996e-23
 This   post   has   been   edited   by   oobmab :   2016 - 04 - 10,1.0241428406146663e-08
